age,gender,daily_social_media_hours,sleep_hours,screen_time_before_sleep,academic_performance,physical_activity,social_interaction_level,stress_level,anxiety_level,addiction_level,screen_time_ratio,platform_Both,platform_Instagram,platform_TikTok,depression_label
0.527138484520465,-1.027031898505565,1.2253970865762567,1.1681761136015385,0.19811158425320238,-0.5855086201561112,0.6701212150397182,0.04306761400313096,-0.2346767426167839,0.7304742950195697,0.16058194903776551,-0.39827264707136906,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.5055857875746916,0.9736795920896917,-0.2507379348975678,0.5454563689373421,1.0381607047614814,1.5957523828097286,0.8416905468186093,1.273570871235443,0.10258324677260594,0.7304742950195697,1.2021945914448924,0.406972591978649,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.9405324700608751,-1.027031898505565,0.7333520794183153,-1.3227028650552461,-1.4819866567633555,0.7930483337182997,-0.8740027709703003,0.04306761400313096,1.1143632149407754,1.4250615802996678,-0.8810306933693615,-0.9562934706235745,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,1
-0.9405324700608751,-1.027031898505565,0.4381250751235501,-0.2848366239482524,0.7581443312587216,0.09504481276923037,0.1554132197030456,-1.187435643229181,1.4516232043301653,0.7304742950195697,1.5493988055806014,0.6753876716619887,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.5055857875746916,-1.027031898505565,-0.004715431318597021,1.3065582790824706,-0.7819457230064563,-0.288857123752757,0.32698255148193633,1.273570871235443,-0.2346767426167839,1.0777679376596188,1.2021945914448924,-1.0481196820941907,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,-1.027031898505565,-0.34914693632915617,1.5141315273038698,-1.0619620965092158,-1.4580130213424471,-1.5602800980858642,-1.187435643229181,-1.5837167001743433,0.38318065237952076,-0.18662226509794344,-1.2458992144924408,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-1.4297561215879886,0.9736795920896917,0.3397160736919621,-1.1151296168338476,-0.921953909757836,0.880298773836933,0.8416905468186093,0.04306761400313096,1.4516232043301653,0.38318065237952076,0.8549903773091835,-0.4265268659854046,1.4438950463535496,-0.7124167940484075,-0.716408303625211,1
1.0163621360475783,-1.027031898505565,-0.5459649391923327,-1.1151296168338476,1.0381607047614814,-0.46335800399002436,0.32698255148193633,0.04306761400313096,1.1143632149407754,0.38318065237952076,0.16058194903776551,1.678412443110257,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.0163621360475783,0.9736795920896917,-0.8411919434870977,-1.184320699574314,0.33811977100458235,-1.3184123171526332,0.8416905468186093,0.04306761400313096,1.4516232043301653,-1.3532875608207242,-0.18662226509794344,0.9932476344448904,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,0.9736795920896917,1.0777835844288743,-0.1464544584673204,0.8981525180101015,1.3514511504775544,0.1554132197030456,0.04306761400313096,1.1143632149407754,-0.6587002755406262,1.2021945914448924,0.6965783358475154,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.9405324700608751,-1.027031898505565,-0.2999424356133622,-0.8383652858719829,0.33811977100458235,0.8977488618606594,-0.5308641074125184,1.273570871235443,-1.2464567107849533,1.0777679376596188,-1.5754391216407793,0.6895147811190064,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.527138484520465,0.9736795920896917,1.1269880851446683,1.790895858265735,-1.6219948435147353,1.1769502702402872,-1.3887107663069733,0.04306761400313096,1.1143632149407754,-1.3532875608207242,-0.5338264792336525,-1.6061405056463962,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.9405324700608751,0.9736795920896917,-1.4808504527924216,0.13030987249454487,1.3181770782642415,-1.6325139015797143,-1.5602800980858642,0.04306761400313096,1.1143632149407754,-0.3114066329005772,1.2021945914448924,0.8519765398747117,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.4513088185337618,-1.027031898505565,1.61903309230261,-1.5994671960171114,-1.6219948435147353,-0.7774595884171056,1.527967873934173,1.273570871235443,0.10258324677260594,0.38318065237952076,-1.2282349075050705,-1.019865463180155,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.527138484520465,0.9736795920896917,-0.1523289334659794,-0.2156455412077864,-0.7819457230064563,-0.8996102045831923,-0.18772544385473644,0.04306761400313096,0.10258324677260594,-1.3532875608207242,0.16058194903776551,-0.6666877267547083,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,0.9736795920896917,-0.2507379348975678,0.3378831207159435,-0.7819457230064563,-1.7372144297220748,1.184829210376391,1.273570871235443,0.7771032255513856,-0.3114066329005772,-1.2282349075050705,-0.8362130402389228,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.4513088185337618,-1.027031898505565,0.24130707226037373,-0.49240987216965165,-0.921953909757836,-0.20160668363412373,-1.5602800980858642,0.04306761400313096,-0.5719367320061738,0.7304742950195697,0.5077861631734745,-0.694941945668744,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.5055857875746916,-1.027031898505565,-1.6284639549398041,-1.1151296168338476,-1.762003030266115,1.0024493900030198,1.184829210376391,1.273570871235443,-1.5837167001743433,-0.3114066329005772,0.16058194903776551,-1.330661871234548,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.9405324700608751,-1.027031898505565,-1.2348279492134508,-0.07726337572685377,1.7382016385183805,0.4963968373149449,-1.731849429864755,-1.187435643229181,-1.5837167001743433,0.7304742950195697,-0.18662226509794344,1.339361816141828,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.0163621360475783,0.9736795920896917,-0.49676043847653856,1.0989850308610727,1.3181770782642415,0.19974534091159077,-1.2171414345280822,0.04306761400313096,0.10258324677260594,0.03588700973947179,-0.18662226509794344,0.33633704469356,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.0163621360475783,0.9736795920896917,-0.2999424356133622,1.1681761136015385,-0.08190478924955719,-1.2311618770339998,0.6701212150397182,-1.187435643229181,-1.2464567107849533,-1.700581203460773,1.5493988055806014,-0.5819250700126013,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.527138484520465,0.9736795920896917,-0.7427829420555093,0.3378831207159435,-0.6419375362550763,1.7528031750232689,1.3563985421552822,-1.187435643229181,-0.2346767426167839,-0.6587002755406262,-0.18662226509794344,-0.7302597193112887,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,-1.027031898505565,-1.7760774570871865,0.3378831207159435,0.33811977100458235,0.7930483337182997,0.49855188326082744,0.04306761400313096,0.4398432361619958,-1.700581203460773,-1.2282349075050705,-0.00271358227486898,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.527138484520465,0.9736795920896917,-1.6284639549398041,0.4070742034564101,0.8981525180101015,0.11249490079295749,1.527967873934173,0.04306761400313096,-0.5719367320061738,1.4250615802996678,0.8549903773091835,0.37871837306461326,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,-1.4316459520766276,-1.3227028650552461,-1.6219948435147353,0.8453985977894796,1.184829210376391,0.04306761400313096,-0.9091967213955636,-1.700581203460773,1.5493988055806014,-1.11875522937928,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.0163621360475783,-1.027031898505565,-1.0380099463502743,1.5833226100443358,1.3181770782642415,0.4963968373149449,-0.35929477563362733,1.273570871235443,-0.2346767426167839,-0.6587002755406262,0.16058194903776551,0.13855751229530977,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,-1.3332369506450392,-1.3227028650552461,-1.4819866567633555,-0.5506084441086576,-0.35929477563362733,0.04306761400313096,-1.5837167001743433,-0.6587002755406262,1.5493988055806014,-0.9562934706235745,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.0163621360475783,-1.027031898505565,1.373010588723639,-0.8383652858719829,1.1781688915128614,1.4387015905961877,-0.5308641074125184,-1.187435643229181,0.4398432361619958,-1.0059939181806752,0.8549903773091835,1.5230142390830603,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.03791483299335156,-1.027031898505565,1.2746015872920506,0.4762652861968761,0.6181361445073422,-1.615063813555988,-0.0161561120758455,0.04306761400313096,-0.9091967213955636,0.38318065237952076,-1.5754391216407793,0.13855751229530977,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.9405324700608751,0.9736795920896917,-1.6776684556555983,0.96060286538014,0.19811158425320238,-1.2660620530814535,0.8416905468186093,-1.187435643229181,0.4398432361619958,-1.3532875608207242,-1.2282349075050705,-0.33470065451478864,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.0163621360475783,0.9736795920896917,0.8317610808499036,0.96060286538014,-1.762003030266115,0.09504481276923037,0.32698255148193633,-1.187435643229181,-0.9091967213955636,-1.700581203460773,-1.2282349075050705,-1.620267615103414,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.0163621360475783,0.9736795920896917,0.3889205744077561,-0.6999831203910503,1.1781688915128614,0.1648451648641373,1.6995372057130642,-1.187435643229181,0.7771032255513856,0.03588700973947179,-0.8810306933693615,1.3888066992413906,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.5055857875746916,0.9736795920896917,-0.6443739406239212,-0.2848366239482524,-0.3619211627523168,1.5085019426910946,0.6701212150397182,0.04306761400313096,1.1143632149407754,-0.3114066329005772,1.2021945914448924,-0.28525577141522607,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.0163621360475783,-1.027031898505565,-1.3332369506450392,1.4449404445634038,-0.3619211627523168,-0.288857123752757,0.32698255148193633,-1.187435643229181,1.1143632149407754,-0.6587002755406262,-0.18662226509794344,-0.815022376053396,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.03791483299335156,-1.027031898505565,1.1269880851446683,-1.5994671960171114,0.05810339750182276,0.880298773836933,-1.731849429864755,-1.187435643229181,1.4516232043301653,0.38318065237952076,1.2021945914448924,1.0992009553725244,1.4438950463535496,-0.7124167940484075,-0.716408303625211,1
-1.4297561215879886,0.9736795920896917,0.5365340765551385,-0.008072292986387761,-0.921953909757836,0.1648451648641373,-0.18772544385473644,0.04306761400313096,0.7771032255513856,-0.6587002755406262,1.2021945914448924,-0.8432765949674317,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,0.9736795920896917,1.2253970865762567,1.2373671963420045,0.4781279577559623,-0.8298098524882854,-1.0455721027491913,0.04306761400313096,-0.9091967213955636,-1.0059939181806752,0.5077861631734745,-0.2499379977726814,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,0.9736795920896917,-1.5300549535082157,1.6525136927848019,1.0381607047614814,1.2118504462877406,-1.0455721027491913,1.273570871235443,0.7771032255513856,-1.3532875608207242,1.2021945914448924,-0.05215846537443154,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.527138484520465,-1.027031898505565,-0.34914693632915617,-1.3918939477957128,0.05810339750182276,-1.4405629333187207,-0.18772544385473644,1.273570871235443,0.7771032255513856,0.7304742950195697,-0.8810306933693615,0.8802307587887473,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,0.6349430779867269,-0.49240987216965165,0.6181361445073422,-0.04455589142058274,0.32698255148193633,0.04306761400313096,0.7771032255513856,0.38318065237952076,-0.8810306933693615,0.6965783358475154,1.4438950463535496,-0.7124167940484075,-0.716408303625211,1
0.527138484520465,-1.027031898505565,-0.39835143704495035,0.96060286538014,-1.0619620965092158,-1.5627135494848075,1.3563985421552822,1.273570871235443,0.4398432361619958,-0.6587002755406262,-0.18662226509794344,-1.1611365577503334,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.5055857875746916,-1.027031898505565,0.6349430779867269,0.5454563689373421,-1.2019702832605956,-0.027105803396856393,-1.5602800980858642,-1.187435643229181,-1.5837167001743433,0.03588700973947179,-0.18662226509794344,-1.1823272219358603,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.5055857875746916,0.9736795920896917,0.9301700822814916,1.860086941006201,1.5981934517670007,-0.9170602926069187,1.184829210376391,0.04306761400313096,-0.9091967213955636,0.38318065237952076,1.2021945914448924,0.19506595012338127,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.9405324700608751,0.9736795920896917,0.4873295758393445,1.6525136927848019,-1.6219948435147353,-0.6204087962035646,-1.5602800980858642,-1.187435643229181,0.7771032255513856,1.0777679376596188,-0.5338264792336525,-1.5920133961893783,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.5055857875746916,0.9736795920896917,1.323806088007845,-1.3227028650552461,-0.22191297600093682,0.4265964852200387,0.6701212150397182,-1.187435643229181,1.1143632149407754,0.7304742950195697,-0.5338264792336525,0.49173524872075625,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,1
-0.4513088185337618,0.9736795920896917,-1.7760774570871865,1.860086941006201,-0.7819457230064563,-0.16670650758667027,1.3563985421552822,0.04306761400313096,-0.2346767426167839,1.4250615802996678,-1.2282349075050705,-1.1399458935648068,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.0163621360475783,0.9736795920896917,-0.9396009449186861,0.7530296171587414,-1.0619620965092158,1.2816507983826475,1.527967873934173,-1.187435643229181,0.4398432361619958,-1.0059939181806752,0.16058194903776551,-1.125818784107789,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.0163621360475783,-1.027031898505565,-1.8252819578029806,0.19950095523501085,0.19811158425320238,1.3689012385012809,0.32698255148193633,-1.187435643229181,0.7771032255513856,-1.0059939181806752,1.5493988055806014,-0.0450949106459226,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.0163621360475783,0.9736795920896917,-0.05391993203439144,0.6838385344182747,1.4581852650156206,0.39169630917258524,-0.7024334391914094,1.273570871235443,-1.5837167001743433,-1.0059939181806752,0.16058194903776551,0.633006343290935,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.4513088185337618,-1.027031898505565,0.9301700822814916,1.5833226100443358,-0.3619211627523168,-0.6378588842272918,0.1554132197030456,-1.187435643229181,-1.5837167001743433,1.0777679376596188,1.2021945914448924,-0.8503401496959406,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,0.9736795920896917,-0.05391993203439144,-1.5302761132766454,-0.6419375362550763,-0.5855086201561112,0.8416905468186093,-1.187435643229181,-1.5837167001743433,1.4250615802996678,0.8549903773091835,0.15974817648083658,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.03791483299335156,-1.027031898505565,-1.1856234484976569,1.1681761136015385,0.19811158425320238,-1.527813373437354,-1.0455721027491913,1.273570871235443,0.4398432361619958,-0.6587002755406262,-0.5338264792336525,-0.39827264707136906,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,0.9736795920896917,1.4222150894394332,-0.2848366239482524,0.33811977100458235,-0.8298098524882854,0.8416905468186093,0.04306761400313096,-1.5837167001743433,-0.3114066329005772,-1.5754391216407793,0.3151463805080332,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.527138484520465,0.9736795920896917,0.7333520794183153,-0.8383652858719829,0.33811977100458235,1.4387015905961877,1.184829210376391,0.04306761400313096,0.4398432361619958,-1.0059939181806752,-0.18662226509794344,0.6895147811190064,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.9405324700608751,0.9736795920896917,-0.5951694399081269,-1.184320699574314,-1.4819866567633555,-0.44590791596629725,-0.0161561120758455,-1.187435643229181,-1.2464567107849533,0.38318065237952076,0.8549903773091835,-1.005738353723137,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.0163621360475783,0.9736795920896917,-1.7760774570871865,1.1681761136015385,1.3181770782642415,-1.667414077627168,-1.5602800980858642,-1.187435643229181,0.4398432361619958,1.4250615802996678,-1.2282349075050705,0.3080828257795243,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
